BrandCode,BrandName,Active,Remark,CreateTime,UpdateTime,RowVersion
0000001,空托盘组,1,,2018-11-21 10:24:59.280,2018-12-08 13:27:40.170,0x90F57C7BDEC9EF4187D69BF9372622C0
0000002,滤棒,1,,2018-12-21 09:57:22.740,2018-12-21 10:01:31.650,0x6F856DA7C5DE6944B766FB5C0C730C61
01012001,贵烟(硬黄精品),1,,2019-03-09 15:48:20.950,2019-03-09 15:48:39.447,0x660EF16DDDD4EC4DB8590D8FC62B2CDB
02006003,黄果树(软)02,1,,2019-03-09 15:50:27.530,2019-03-09 15:50:27.530,0x7ACF059BC722E846842D1D823B86D8F4
02008001,黄果树(蓝佳品),1,,2019-03-09 15:49:17.793,2019-04-11 12:26:42.680,0x208407D335B39849AAA1020F29B03301
02017001,黄果树(佳遵),1,,2019-03-09 15:48:58.913,2019-03-09 15:48:58.913,0xFAB0E3F509E35D46B52B1E4E2CE912CB
02018001,黄果树(长征),1,,2019-03-09 15:50:08.217,2019-03-09 15:50:08.217,0x1904731D2FA44E4590885230D419D00C
03001002,遵义(软)01,1,,2019-03-09 15:50:45.107,2019-03-09 15:50:45.107,0x693C4725D394E14C84BDBF8F98B6A32A
